CommitteeName,CommitteeType,URL,Header,Chair,CoChair,ViceChair,CommitteeClerk,LegislativeCouncilStaff,Members,OtherMembers,Hearings
Assembly Committee on Energy and Utilities,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1402,,"[u'Representative Kuglitsch', u'Representative Kuglitsch']",,"[u'Representative Steffen', u'Representative Steffen']",[u'Matt Spencer'],"[u'Zach Ramirez', u'Larry Konopacki']","[u'Representative T. Larson', u'Representative Jacque', u'Representative Petersen', u'Representative Weatherston', u'Representative Tranel', u'Representative Jarchow', u'Representative Petryk', u'Representative Neylon', u'Representative Zepnick', u'Representative Kahl', u'Representative Sargent', u'Representative Genrich', u'Representative Stuck']",,"[u'2/11/2016 9:00 AM - Executive Session (Cancelled)', u'2/3/2016 1:00 PM - Public Hearing (Revised)', u'2/3/2016 12:59 PM - Executive Session (Revised)', u'1/26/2016 10:00 AM - Public Hearing ', u'12/15/2015 10:30 AM - Executive Session ', u'12/9/2015 12:31 PM - Executive Session ', u'12/9/2015 12:30 PM - Public Hearing ', u'11/18/2015 10:30 AM - Public Hearing ', u'10/27/2015 9:00 AM - Executive Session ', u'10/22/2015 10:00 AM - Public Hearing (Revised)', u'1/28/2015 10:00 AM - Public Hearing']"
Assembly Committee on Environment and Forestry,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1403,,"[u'Representative Mursau', u'Representative Mursau']",,"[u'Representative Krug', u'Representative Krug']",[u'Cory Bruce'],"[u'Anna Henning', u'Rachel Letzing']","[u'Representative Czaja', u'Representative Kitchens', u'Representative Swearingen', u'Representative Edming', u'Representative R. Brooks', u'Representative Allen', u'Representative Mason', u'Representative Milroy', u'Representative Hebl', u'Representative Stuck', u'Representative Considine']",,"[u'2/16/2016 9:30 AM - Executive Session ', u'2/10/2016 11:01 AM - Public Hearing (Revised)', u'2/10/2016 11:00 AM - Executive Session (Revised)', u'2/4/2016 9:01 AM - Executive Session (Revised)', u'2/4/2016 9:00 AM - Public Hearing (Revised)', u'2/2/2016 11:01 AM - Public Hearing ', u'2/2/2016 11:00 AM - Executive Session (Revised)', u'1/28/2016 9:00 AM - Public Hearing ', u'1/20/2016 9:00 AM - Public Hearing ', u'1/5/2016 12:01 PM - Public Hearing ', u'1/5/2016 12:00 PM - Executive Session ', u'12/15/2015 10:31 AM - Executive Session ', u'12/15/2015 10:30 AM - Public Hearing ', u'12/8/2015 12:00 PM - Public Hearing (Revised)', u'11/17/2015 10:00 AM - Public Hearing ', u'5/27/2015 1:30 PM - Executive Session ', u'5/12/2015 2:00 PM - Public Hearing ', u'2/17/2015 10:00 AM - Public Hearing ', u'2/10/2015 10:00 AM - Executive Session ', u'2/3/2015 9:00 AM - Public Hearing']"
Assembly Committee on Education,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1401,,"[u'Representative Thiesfeldt', u'Representative Thiesfeldt']",,"[u'Representative Kitchens', u'Representative Kitchens']",[u'Hariah Hutkowski'],"[u'Jessica Ozalp', u'Rachel Snyder']","[u'Representative Jagler', u'Representative Knudson', u'Representative Rodriguez', u'Representative R. Brooks', u'Representative Horlacher', u'Representative Murphy', u'Representative Quinn', u'Representative Hutton', u'Representative Duchow', u'Representative Pope', u'Representative Sinicki', u'Representative Genrich', u'Representative Barnes', u'Representative Considine']",,"[u'2/10/2016 1:31 PM - Public Hearing ', u'2/10/2016 1:30 PM - Executive Session ', u'2/4/2016 1:01 PM - Public Hearing (Revised)', u'2/4/2016 1:00 PM - Executive Session (Revised)', u'1/28/2016 10:01 AM - Public Hearing (Revised)', u'1/28/2016 10:00 AM - Executive Session ', u'1/14/2016 1:46 PM - Public Hearing ', u'1/14/2016 1:45 PM - Executive Session ', u'12/17/2015 9:30 AM - Public Hearing ', u'11/19/2015 10:00 AM - Public Hearing ', u'11/5/2015 10:01 AM - Public Hearing (Revised)', u'11/5/2015 10:00 AM - Executive Session ', u'10/8/2015 11:00 AM - Public Hearing ', u'9/17/2015 9:30 AM - Executive Session ', u'9/10/2015 10:01 AM - Public Hearing ', u'9/10/2015 10:00 AM - Executive Session ', u'7/16/2015 10:01 AM - Public Hearing (Revised)', u'7/16/2015 10:00 AM - Executive Session ', u'6/4/2015 10:01 AM - Public Hearing ', u'6/4/2015 10:00 AM - Executive Session ', u'5/7/2015 10:01 AM - Public Hearing (Revised)', u'5/7/2015 10:00 AM - Executive Session ', u'4/9/2015 10:00 AM - Public Hearing ', u'3/12/2015 10:30 AM - Executive Session (Cancelled)', u'3/10/2015 9:30 AM - Public Hearing ', u'2/19/2015 10:00 AM - Public Hearing ', u'1/14/2015 10:00 AM - Public Hearing']"
Assembly Committee on Consumer Protection,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1399,,"[u'Representative Krug', u'Representative Krug']",,"[u'Representative Heaton', u'Representative Heaton']",[u'Randy Thorson'],"[u'Jessica Ozalp', u'Mary Matthias']","[u'Representative Katsma', u'Representative Neylon', u'Representative Nerison', u'Representative VanderMeer', u'Representative Sinicki', u'Representative Pope', u'Representative Young']",,"[u'2/15/2016 2:00 PM - Executive Session ', u'2/2/2016 10:01 AM - Public Hearing (Revised)', u'2/2/2016 10:00 AM - Executive Session ', u'1/5/2016 10:00 AM - Public Hearing (Revised)', u'9/15/2015 10:30 AM - Executive Session ', u'9/15/2015 10:00 AM - Public Hearing ', u'8/4/2015 1:00 PM - Public Hearing (Revised)', u'3/31/2015 1:00 PM - Public Hearing']"
Assembly Committee on Corrections,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1400,,"[u'Representative Hutton', u'Representative Hutton']",,"[u'Representative Brandtjen', u'Representative Brandtjen']",[u'Phillip Pratt'],"[u'Katie Bender-Olson', u'David Moore']","[u'Representative Gannon', u'Representative E. Brooks', u'Representative Nygren', u'Representative Kleefisch', u'Representative Barnes', u'Representative Pope', u'Representative Bowen']",,"[u'2/2/2016 2:00 PM - Executive Session ', u'1/28/2016 11:00 AM - Public Hearing (Revised)', u'1/14/2016 9:30 AM - Public Hearing ', u'9/10/2015 10:00 AM - Public Hearing (Revised)', u'6/2/2015 10:00 AM - Executive Session (Revised)', u'5/26/2015 10:00 AM - Public Hearing ', u'5/7/2015 10:00 AM - Public Hearing (Revised)', u'2/26/2015 10:00 AM - Public Hearing (Cancelled)']"
Assembly Committee on Children and Families,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1396,,"[u'Representative Rodriguez', u'Representative Rodriguez']",,"[u'Representative Gannon', u'Representative Gannon']",[u'Vincent Williams'],"[u'Melissa Schmidt', u'Rachel Snyder']","[u'Representative R. Brooks', u'Representative Vorpagel', u'Representative Kerkman', u'Representative Brandtjen', u'Representative Heaton', u'Representative Neylon', u'Representative Duchow', u'Representative Johnson', u'Representative Billings', u'Representative Kahl', u'Representative Subeck']",,"[u'2/24/2016 10:00 AM - Public Hearing ', u'2/10/2016 10:00 AM - Executive Session (Revised)', u'1/27/2016 10:00 AM - Public Hearing ', u'1/13/2016 10:00 AM - Executive Session ', u'1/6/2016 10:00 AM - Public Hearing ', u'12/30/2015 10:00 AM - Public Hearing ', u'12/9/2015 10:03 AM - Public Hearing ', u'12/9/2015 10:02 AM - Public Hearing ', u'12/9/2015 10:01 AM - Public Hearing ', u'12/9/2015 10:00 AM - Executive Session ', u'10/28/2015 10:01 AM - Public Hearing ', u'10/28/2015 10:00 AM - Executive Session ', u'10/21/2015 10:01 AM - Public Hearing (Cancelled)', u'10/21/2015 10:00 AM - Executive Session (Cancelled)', u'6/17/2015 10:00 AM - Executive Session ', u'6/3/2015 1:01 PM - Public Hearing ', u'6/3/2015 1:00 PM - Executive Session ', u'5/6/2015 10:01 AM - Executive Session ', u'5/6/2015 10:00 AM - Public Hearing (Revised)', u'2/25/2015 10:00 AM - Public Hearing ', u'2/11/2015 11:01 AM - Executive Session ', u'2/11/2015 11:00 AM - Public Hearing']"
Assembly Committee on Constitution and Ethics,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1398,,,,"[u'Representative Hutton', u'Representative Hutton']",,"[u'Jessica Karls-Ruplinger', u'Katie Bender-Olson']","[u'Representative Jagler', u'Representative Kremer', u'Representative Horlacher', u'Representative Kessler', u'Representative Wachs', u'Representative Goyke', u'Representative Jarchow']",,
Assembly Committee on Colleges and Universities,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1397,,"[u'Representative Murphy', u'Representative Murphy']",,"[u'Representative R. Brooks', u'Representative R. Brooks']",[u'Diane Handrick'],"[u'Mary Matthias', u'Rachel Snyder']","[u'Representative Rohrkaste', u'Representative Quinn', u'Representative Rodriguez', u'Representative Petryk', u'Representative Ballweg', u'Representative Krug', u'Representative Tranel', u'Representative Macco', u'Representative Wachs', u'Representative Berceau', u'Representative Billings', u'Representative Hesselbein', u'Representative Jorgensen']",,"[u'2/4/2016 9:01 AM - Public Hearing ', u'2/4/2016 9:00 AM - Executive Session ', u'1/28/2016 9:01 AM - Public Hearing ', u'1/28/2016 9:00 AM - Executive Session ', u'1/21/2016 9:01 AM - Public Hearing (Revised)', u'1/21/2016 9:00 AM - Executive Session (Revised)', u'1/14/2016 9:02 AM - Executive Session ', u'1/14/2016 9:01 AM - Public Hearing ', u'1/14/2016 9:00 AM - Public Hearing ', u'12/16/2015 1:01 PM - Public Hearing ', u'12/16/2015 1:00 PM - Public Hearing ', u'11/12/2015 9:30 AM - Public Hearing ', u'10/29/2015 1:30 PM - Public Hearing ', u'9/17/2015 10:30 AM - Public Hearing (Revised)', u'5/28/2015 10:30 AM - Public Hearing ', u'3/12/2015 9:30 AM - Executive Session ', u'3/10/2015 1:30 PM - Public Hearing']"
Assembly Committee on Aging and Long-Term Care,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1393,,"[u'Representative Weatherston', u'Representative Weatherston']",,"[u'Representative Quinn', u'Representative Quinn']",,"[u'Katie Bender-Olson', u'Rachel Letzing']","[u'Representative Petryk', u'Representative Nerison', u'Representative Bernier', u'Representative R. Brooks', u'Representative Meyers', u'Representative Sargent', u'Representative Brostoff']",,"[u'11/18/2015 10:00 AM - Public Hearing ', u'9/9/2015 10:00 AM - Public Hearing ', u'3/11/2015 10:00 AM - Public Hearing (Revised)']"
Assembly Committee on Agriculture,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1394,,"[u'Representative Nerison', u'Representative Nerison']",,"[u'Representative Novak', u'Representative Novak']",[u'Sandra Smith-Loomans'],"[u'Michael Queensland', u'Larry Konopacki']","[u'Representative Tauchen', u'Representative A. Ott', u'Representative Bernier', u'Representative Ripp', u'Representative Tranel', u'Representative E. Brooks', u'Representative Kitchens', u'Representative VanderMeer', u'Representative Danou', u'Representative Jorgensen', u'Representative Goyke', u'Representative Kessler', u'Representative Considine']",,"[u'2/10/2016 3:00 PM - Public Hearing ', u'1/28/2016 10:00 AM - Executive Session ', u'1/26/2016 10:01 AM - Public Hearing ', u'1/26/2016 10:00 AM - Executive Session ', u'1/13/2016 11:00 AM - Public Hearing']"
Assembly Committee on Campaigns and Elections,Assembly,http://docs.legis.wisconsin.gov/document/committee/2015/1395,,"[u'Representative Bernier', u'Representative Bernier']",,"[u'Representative Vorpagel', u'Representative Vorpagel']",[u'Chad Zuleger'],"[u'Jessica Karls-Ruplinger', u'Margit Kelley']","[u'Representative Thiesfeldt', u'Representative Horlacher', u'Representative Craig', u'Representative Sanfelippo', u'Representative Berceau', u'Representative Zamarripa', u'Representative Kessler']",,"[u'4/1/2016 10:00 AM - Public Hearing ', u'1/13/2016 10:01 AM - Executive Session ', u'1/13/2016 10:00 AM - Public Hearing (Revised)', u'10/15/2015 1:00 PM - Executive Session (Revised)', u'10/13/2015 9:00 AM - Public Hearing ', u'8/25/2015 10:01 AM - Executive Session ', u'8/25/2015 10:00 AM - Public Hearing ', u'5/19/2015 10:01 AM - Public Hearing ', u'5/19/2015 10:00 AM - Executive Session ', u'4/21/2015 10:00 AM - Public Hearing ', u'3/24/2015 9:00 AM - Public Hearing (Revised)']"
Joint Survey Committee on Retirement Systems,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1391,,,"[u'Senator Lasee', u'Representative Murphy', u'Senator Lasee', u'Representative Murphy']",,"[u'Robert Kovach', u'Diane Handrick']","[u'Dan Schmidt', u'Jessica Karls-Ruplinger']","[u'Senator Marklein', u'Senator Erpenbach', u'Representative Kuglitsch', u'Representative Mason', u' Robert Conlin (Secretary, ETF)', u' Ted Nickel (Commissioner of Insurance)', u' Charlotte Gibson (Assistant Attorney General)', u' Timothy G. Pederson ']","[u'Robert Conlin (Secretary, ETF)', u'Ted Nickel (Commissioner of Insurance)', u'Charlotte Gibson (Assistant Attorney General)', u'Timothy G. Pederson ']","[u'11/4/2015 10:30 AM - Public Hearing (Cancelled)', u'11/4/2015 10:30 AM - Executive Session (Revised)']"
Joint Survey Committee on Tax Exemptions,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1392,,,"[u'Representative August', u'Senator LeMahieu', u'Representative August', u'Senator LeMahieu']",,"[u'Craig Summerfield', u'Luke Bacher']","[u'Scott Grosz', u'Zach Ramirez']","[u'Senator Tiffany', u'Senator Carpenter', u'Representative Swearingen', u'Representative Hesselbein', u' Kimberly Shaul ', u' Richard Chandler (Secretary)', u' Paul W. Connell ']","[u'Kimberly Shaul ', u'Richard Chandler (Secretary)', u'Paul W. Connell ']","[u'1/27/2016 1:00 PM - Executive Session ', u'10/22/2015 9:00 AM - Executive Session (Revised)', u'7/15/2015 11:00 AM - Executive Session ', u'7/7/2015 9:30 AM - Executive Session (Cancelled)', u'6/17/2015 9:00 AM - Executive Session']"
Joint Review Committee on Criminal Penalties,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1388,,,"[u'Representative Jacque', u'Senator Wanggaard', u'Representative Jacque', u'Senator Wanggaard']",,[u'Valirie Maxim'],"[u'Katie Bender-Olson', u'Michael Queensland']","[u'Senator L. Taylor', u'Representative Doyle']",,
Joint Committee on Legislative Organization,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1390,,,"[u'Senator Lazich', u'Representative Vos', u'Senator Lazich', u'Representative Vos']",,[u'Julie Learned'],[u'Terry Anderson'],"[u'Senator S. Fitzgerald', u'Senator Vukmir', u'Senator Shilling', u'Senator Hansen', u'Representative Steineke', u'Representative Knodl', u'Representative Barca', u'Representative Shankland']",,
Joint Legislative Council,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1387,,,"[u'Representative Ballweg', u'Senator Lazich', u'Representative Ballweg', u'Senator Lazich']",,,"[u'Terry Anderson', u'Kelly Mautz']","[u'Senator Darling', u'Senator S. Fitzgerald', u'Senator Moulton', u'Senator Petrowski', u'Senator Wanggaard', u'Senator Shilling', u'Senator L. Taylor', u'Senator Risser', u'Senator Miller', u'Representative Vos', u'Representative Steineke', u'Representative August', u'Representative Nygren', u'Representative Murtha', u'Representative Knodl', u'Representative Mason', u'Representative Barca', u'Representative Shankland', u'Representative C. Taylor']",,"[u'3/18/2015 10:30 AM - Executive Session ', u'2/11/2015 8:30 AM - Executive Session']"
Law Revision Committee,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1389,,,"[u'Representative J. Ott', u'Senator Wanggaard', u'Representative J. Ott', u'Senator Wanggaard']",,[u'Tracey Young'],"[u'Michael Queensland', u'Katie Bender-Olson']","[u'Representative August', u'Representative Jarchow', u'Representative Riemer', u'Representative Hesselbein', u'Representative Wachs', u'Senator LeMahieu', u'Senator Risser', u'Senator L. Taylor']",,"[u'1/27/2016 10:30 AM - Executive Session ', u'1/6/2016 9:30 AM - Executive Session ', u'12/15/2015 9:30 AM - Executive Session']"
Joint Committee on Information Policy and Technology,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1385,,,"[u'Senator Harsdorf', u'Representative Petersen', u'Senator Harsdorf', u'Representative Petersen']","[u'Representative Petryk', u'Representative Petryk']","[u'Jim Bowers', u'Alison Zikmund']","[u'Dan Schmidt', u'Brian Larson']","[u'Senator Cowles', u'Senator Roth', u'Senator Carpenter', u'Senator Vinehout', u'Representative Loudenbeck', u'Representative Barca', u'Representative Genrich']",,"[u'11/10/2015 11:00 AM - Public Hearing ', u'6/16/2015 10:00 AM - Public Hearing']"
Joint Legislative Audit Committee,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1386,"The Committee may direct the Audit Bureau to conduct audits, conduct hearings on reports, and introduce legislation related to Audit Bureau recommendations.",,"[u'Senator Cowles', u'Representative Kerkman', u'Senator Cowles', u'Representative Kerkman']","[u'Representative Macco', u'Representative Macco']","[u'Tami Rongstad', u'Jason Mugnaini']","[u'Anna Henning', u'Melissa Schmidt']","[u'Senator Darling', u'Senator Lazich', u'Senator Vinehout', u'Senator Bewley', u'Representative Nygren', u'Representative Sargent', u'Representative Berceau']",,"[u'9/21/2016 12:00 PM - Public Hearing ', u'10/15/2015 9:00 AM - Public Hearing (Revised)', u'9/9/2015 10:00 AM - Public Hearing (Revised)', u'9/2/2015 11:00 AM - Public Hearing ', u'4/8/2015 1:10 PM - Executive Session ', u'4/8/2015 1:00 PM - Public Hearing ', u'1/22/2015 10:30 AM - Executive Session (Revised)', u'1/21/2015 10:05 AM - Public Hearing ', u'1/21/2015 10:00 AM - Executive Session ', u'1/14/2015 10:00 AM - Public Hearing']"
Joint Committee on Finance,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1384,"The Joint Committee on Finance is a statutory, 16-member standing committee of the Wisconsin Legislature. The Committee’s primary responsibility is to serve as the principal legislative committee charged with the review of all state appropriations and revenues. The map indicates the home of each of the Committee’s members. Informational Paper #77, entitled Joint Committee on Finance, is a detailed summary prepared by the Wisconsin Legislative Fiscal Bureau which describes the Committee’s responsibilities. The Legislative Fiscal Bureau prepares a variety of papers to assist the Joint Committee on Finance during its deliberations on the state’s budget, other legislation that the Committee addresses and requests under s. 13.10 and s. 16.505/.515 (passive review) of the statutes. The Committee also regularly receives a number of reports from the various agencies.",,"[u'Senator Darling', u'Representative Nygren', u'Senator Darling', u'Representative Nygren']","[u'Representative Kooyenga', u'Senator Olsen', u'Representative Kooyenga', u'Senator Olsen']",[u'Joe Malkasian (608) 264-8314 - joe.malkasian@legis.wisconsin.gov'],,"[u'Senator Harsdorf', u'Senator Vukmir', u'Senator Tiffany', u'Senator Marklein', u'Senator L. Taylor', u'Senator Erpenbach', u'Representative Loudenbeck', u'Representative Knudson', u'Representative Schraa', u'Representative Czaja', u'Representative C. Taylor', u'Representative Hintz']",,"[u'6/13/2016 11:02 AM - Public Hearing ', u'6/13/2016 11:00 AM - Executive Session (Revised)', u'2/10/2016 2:00 PM - Executive Session (Revised)', u'2/10/2016 11:00 AM - Executive Session ', u'2/10/2016 10:59 AM - Public Hearing (Revised)', u'2/4/2016 12:01 PM - Executive Session ', u'2/4/2016 12:00 PM - Public Hearing ', u'11/4/2015 12:00 PM - Executive Session ', u'11/4/2015 11:59 AM - Executive Session (Revised)', u'11/4/2015 11:58 AM - Public Hearing ', u'10/15/2015 8:32 AM - Executive Session ', u'10/15/2015 8:31 AM - Public Hearing ', u'10/15/2015 8:30 AM - Executive Session ', u'7/16/2015 11:00 AM - Executive Session (Revised)', u'7/6/2015 11:01 AM - Public Hearing ', u'7/6/2015 11:00 AM - Executive Session ', u'7/2/2015 10:00 AM - Executive Session ', u'5/29/2015 10:00 AM - Executive Session ', u'5/27/2015 10:00 AM - Executive Session ', u'5/21/2015 10:00 AM - Executive Session (Revised)', u'5/19/2015 10:00 AM - Executive Session ', u'5/14/2015 10:00 AM - Executive Session ', u'5/12/2015 10:00 AM - Executive Session ', u'5/7/2015 10:00 AM - Executive Session ', u'5/5/2015 10:00 AM - Executive Session ', u'4/22/2015 10:00 AM - Executive Session ', u'4/17/2015 10:00 AM - Executive Session ', u'4/15/2015 10:00 AM - Executive Session ', u'3/26/2015 9:30 AM - Public Hearing ', u'3/25/2015 1:00 PM - Executive Session ', u'3/23/2015 10:00 AM - Public Hearing ', u'3/20/2015 10:00 AM - Public Hearing ', u'3/18/2015 10:00 AM - Public Hearing ', u'3/4/2015 9:00 AM - Public Hearing ', u'3/3/2015 9:00 AM - Public Hearing ', u'3/2/2015 1:00 PM - Public Hearing ', u'2/3/2015 8:15 PM - Executive Session']"
Joint Committee for Review of Administrative Rules,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1382,,,"[u'Representative Ballweg', u'Senator Nass', u'Representative Ballweg', u'Senator Nass']","[u'Representative Knudson', u'Senator Lasee', u'Representative Knudson', u'Senator Lasee']","[u'Adam Field', u'Bethany Anderson']","[u'Scott Grosz', u'Jessica Karls-Ruplinger']","[u'Senator LeMahieu', u'Senator Miller', u'Senator Ringhand', u'Representative J. Ott', u'Representative Hebl', u'Representative Spreitzer']",,"[u'11/17/2016 11:01 AM - Executive Session ', u'11/17/2016 11:00 AM - Public Hearing ', u'10/4/2016 11:31 AM - Executive Session ', u'10/4/2016 11:30 AM - Public Hearing ', u'9/13/2016 10:01 AM - Executive Session ', u'9/13/2016 10:00 AM - Public Hearing ', u'8/3/2016 2:00 PM - Executive Session ', u'6/2/2016 11:01 AM - Executive Session (Revised)', u'6/2/2016 11:00 AM - Public Hearing ', u'3/31/2016 10:01 AM - Executive Session ', u'3/31/2016 10:00 AM - Public Hearing ', u'3/3/2016 2:31 PM - Executive Session ', u'3/3/2016 2:30 PM - Public Hearing ', u'1/27/2016 10:01 AM - Executive Session ', u'1/27/2016 10:00 AM - Public Hearing ', u'11/12/2015 2:00 PM - Executive Session ', u'10/21/2015 11:31 AM - Executive Session ', u'10/21/2015 11:30 AM - Public Hearing ', u'10/8/2015 4:01 PM - Executive Session ', u'10/8/2015 4:00 PM - Public Hearing ', u'9/17/2015 10:01 AM - Executive Session ', u'9/17/2015 10:00 AM - Public Hearing ', u'7/29/2015 10:31 AM - Executive Session ', u'7/29/2015 10:30 AM - Public Hearing (Revised)', u'6/23/2015 1:00 PM - Executive Session ', u'5/27/2015 1:31 PM - Executive Session ', u'5/27/2015 1:30 PM - Public Hearing ', u'4/30/2015 10:05 AM - Executive Session (Revised)', u'4/30/2015 10:00 AM - Public Hearing (Revised)', u'4/9/2015 11:00 AM - Executive Session ', u'3/11/2015 11:01 AM - Executive Session ', u'3/11/2015 11:00 AM - Public Hearing ', u'2/11/2015 11:05 AM - Executive Session ', u'2/11/2015 11:00 AM - Public Hearing ', u'1/13/2015 10:01 AM - Executive Session (Revised)', u'1/13/2015 10:00 AM - Public Hearing']"
Joint Committee on Employment Relations,Joint,http://docs.legis.wisconsin.gov/document/committee/2015/1383,,,"[u'Senator Lazich', u'Representative Vos', u'Senator Lazich', u'Representative Vos']",,[u'Tracey Young'],"[u'Jessica Karls-Ruplinger', u'Margit Kelley']","[u'Representative Steineke', u'Representative Nygren', u'Representative Barca', u'Senator S. Fitzgerald', u'Senator Darling', u'Senator Shilling']",,"[u'2/17/2016 12:30 PM - Public Hearing ', u'2/17/2016 12:30 PM - Executive Session ', u'9/15/2015 9:00 AM - Public Hearing ', u'9/15/2015 9:00 AM - Executive Session ', u'6/23/2015 2:00 PM - Public Hearing ', u'6/23/2015 2:00 PM - Executive Session ', u'3/19/2015 10:30 AM - Public Hearing ', u'3/19/2015 10:30 AM - Executive Session']"
Study Committee on the Review of the Wisconsin Technical College System Funding and Governance,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/020_march_18_2015_meeting/004_study_committee_on_the_review_of_wisconsin_technical_college_system_funding_and_governance_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1193,,,,,,,,,
Special Committee on State-Tribal Relations,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/020_march_18_2015_meeting/003_special_committee_on_state_tribal_relations_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1198,,,,,,,,,
Study Committee on Transfer of Structured Settlement Payments,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/020_march_18_2015_meeting/001_study_committee_on_transfer_of_structured_settlement_payments_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1195,,,,,,,,,
Study Committee on the Review of Wisconsin Technical College System Funding and Governance,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/020_march_18_2015_meeting/002_study_committee_on_review_of_criminal_penalties_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1191,,,,,,,,,
Study Committee on the Review of Tax Incremental Financing,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/010_february_11_2015_meeting/004_study_committee_on_the_review_of_tax_incremental_financing_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1192,,,,,,,,,
Study Committee on Adoption Disruption and Dissolution,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/010_february_11_2015_meeting/003_study_committee_on_adoption_disruption_and_dissolution_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1189,,,,,,,,,
"Study Committee on Problem-Solving Courts, Alternatives, and Diversions",Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/010_february_11_2015_meeting/002_study_committee_on_problem_solving_courts_alternatives_and_diversions_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1190,,,,,,,,,
Study Committee on the Student Achievement in Education (SAGE) Program,Joint,http://docs.legis.wisconsin.gov/2015/committees/joint/1387/010_february_11_2015_meeting/001_study_committee_on_the_student_achievement_in_education_sage_program_http_docs_legis_wisconsin_gov_misc_lc_study_2014_1194,,,,,,,,,
University of Wisconsin Hospitals and Clinics Authority,Other,http://docs.legis.wisconsin.gov/document/committee/2015/1475,,,,,,,[u'Representative Kooyenga'],,
Read to Lead Development Council,Other,http://docs.legis.wisconsin.gov/document/committee/2015/1477,,,,,,,"[u'Senator Olsen', u'Senator C. Larson']",,
Sporting Heritage Council,Other,http://docs.legis.wisconsin.gov/document/committee/2015/1476,,,,,,,"[u'Senator Tiffany', u'Senator Wirch', u'Representative Quinn']",,
Midwestern Higher Education Commission,Other,http://docs.legis.wisconsin.gov/document/committee/2015/1478,,,,,,,"[u'Senator Harsdorf', u'Representative Ballweg']",,
